p0074-p0385-p0168-p0282-p0170-p0356-p0189,0.8688816049510374,0.602,2
p0250-p0363-p0172-p0384-p0217-p0056-p0138,2.0556826947440436,0.097,2
p0085-p0036-p0018-p0134-p0140-p0362-p0327,1.667380278293786,0.13,2
p0243-p0054-p0239-p0102-p0115-p0247-p0254,1.9722280059785935,0.047,2
p0042-p0225-p0032-p0121-p0181-p0024-p0316,1.9085677684736166,0.09,2
p0316-p0269-p0348-p0340-p0089-p0134-p0026,0.8489476303053363,0.67,2
p0377-p0206-p0389-p0263-p0143-p0092-p0056,1.6987597893974815,0.13,2
p0262-p0309-p0183-p0293-p0221-p0197-p0300,2.8722953232919624,0.011,2
p0141-p0376-p0000-p0384-p0253-p0214-p0390,2.142585164265652,0.079,2
p0161-p0290-p0058-p0373-p0257-p0178-p0282,1.2820270299864518,0.393,2
p0250-p0032-p0027-p0030-p0105-p0246-p0170,1.8548225915917005,0.145,2
p0153-p0178-p0119-p0058-p0351-p0299-p0117,0.12712599276352937,0.917,2
p0060-p0113-p0300-p0197-p0318-p0175-p0282,1.4514802821807773,0.252,2
p0234-p0085-p0356-p0377-p0076-p0138-p0202,1.8279753313999776,0.081,2
p0326-p0348-p0399-p0039-p0036-p0311-p0184,2.896062108392807,0.005,2
p0167-p0350-p0236-p0314-p0016-p0012-p0032,1.1758120715633318,0.366,2
p0246-p0170-p0172-p0067-p0024-p0206-p0223,2.562841362749193,0.015,2
p0344-p0221-p0183-p0386-p0248-p0180-p0184,1.7522722739885828,0.123,2
p0393-p0066-p0338-p0370-p0161-p0371-p0330,1.130971293619534,0.455,2
p0179-p0057-p0025-p0139-p0075-p0061-p0018,0.7125255569733684,0.747,2
p0088-p0273-p0107-p0255-p0399-p0114-p0224,2.4402462478241533,0.019,2
p0226-p0019-p0098-p0183-p0157-p0321-p0045,1.9216800492517978,0.087,2
p0167-p0045-p0119-p0285-p0235-p0291-p0333,1.5815962357136206,0.216,2
p0019-p0371-p0303-p0391-p0315-p0216-p0317,1.3145909277907402,0.33,2
p0307-p0311-p0268-p0149-p0133-p0214-p0308,1.873716697775875,0.174,2
p0382-p0277-p0145-p0000-p0052-p0389-p0172,1.383694620168397,0.193,2
p0070-p0383-p0103-p0253-p0222-p0121-p0355,1.9782105653061681,0.145,2
p0017-p0221-p0199-p0030-p0039-p0306-p0216,2.0363138565026593,0.105,2
p0389-p0028-p0239-p0363-p0077-p0366-p0128,2.121588365856711,0.075,2
p0069-p0235-p0300-p0091-p0196-p0393-p0314,1.4129693576334963,0.295,2
p0092-p0086-p0180-p0010-p0121-p0262-p0387,1.9204195475599464,0.097,2
p0168-p0047-p0287-p0299-p0069-p0288-p0321,0.557546049824898,0.774,2
p0175-p0040-p0004-p0051-p0333-p0047-p0252,1.3277806457555696,0.211,2
p0327-p0070-p0303-p0012-p0090-p0272-p0321,2.2814102495341135,0.024,2
p0392-p0026-p0304-p0049-p0124-p0147-p0068,1.0982813283815134,0.481,2
p0085-p0220-p0341-p0347-p0046-p0143-p0288,1.7303262091392315,0.12,2
p0178-p0398-p0252-p0250-p0236-p0077-p0009,1.1928209489113588,0.366,2
p0003-p0224-p0274-p0160-p0145-p0011-p0010,1.0562694459076425,0.508,2
p0207-p0026-p0283-p0371-p0005-p0077-p0340,0.09003664209888845,0.949,2
p0089-p0111-p0209-p0150-p0205-p0350-p0133,1.385087164644891,0.265,2
p0371-p0048-p0041-p0046-p0002-p0124-p0323,0.6276818522137424,0.762,2
p0126-p0131-p0271-p0326-p0055-p0147-p0334,1.587498452016327,0.18,2
p0279-p0262-p0283-p0235-p0194-p0078-p0190,1.2134849196421478,0.349,2
p0164-p0243-p0183-p0145-p0210-p0337-p0365,1.2788834965344,0.34,2
p0007-p0036-p0221-p0081-p0076-p0295-p0049,1.5364905995513913,0.184,2
p0066-p0006-p0136-p0041-p0075-p0265-p0155,1.4354781029678987,0.21,2
p0378-p0039-p0389-p0139-p0373-p0385-p0239,1.3880098886264265,0.288,2
p0033-p0050-p0134-p0118-p0086-p0194-p0305,1.649752066645084,0.104,2
p0176-p0376-p0002-p0013-p0160-p0163-p0023,1.2022752938574521,0.344,2
p0194-p0204-p0063-p0261-p0100-p0314-p0101,1.1686787051266105,0.413,2
p0066-p0043-p0187-p0319-p0277-p0330-p0177,2.46284612410339,0.045,2
p0361-p0391-p0141-p0244-p0180-p0040-p0160,0.9963650741660134,0.499,2
p0229-p0183-p0236-p0131-p0054-p0383-p0082,1.278552306143189,0.369,2
p0272-p0106-p0132-p0268-p0155-p0171-p0377,0.7712895572272863,0.679,2
p0075-p0317-p0161-p0000-p0119-p0008-p0051,1.1521063695998024,0.364,2
p0188-p0095-p0050-p0074-p0189-p0249-p0215,2.0719602555134,0.094,2
p0317-p0283-p0094-p0294-p0193-p0082-p0195,1.4794332364896328,0.257,2
p0182-p0012-p0283-p0380-p0174-p0265-p0041,1.9402834028222786,0.053,2
p0351-p0343-p0129-p0227-p0223-p0201-p0130,-0.18138819818626056,0.947,2
p0163-p0040-p0191-p0193-p0005-p0089-p0014,1.7036820050420802,0.132,2
p0173-p0232-p0304-p0387-p0395-p0250-p0194,1.601889603420804,0.163,2
p0083-p0151-p0318-p0168-p0037-p0280-p0317,1.1573867989751516,0.427,2
p0266-p0358-p0046-p0201-p0229-p0305-p0262,0.8880117811790295,0.615,2
p0123-p0255-p0301-p0204-p0355-p0207-p0127,1.6418043762103778,0.186,2
p0360-p0202-p0320-p0028-p0380-p0287-p0389,1.6356155022866357,0.169,2
p0168-p0247-p0008-p0183-p0049-p0073-p0347,0.5499275911218491,0.75,2
p0042-p0314-p0071-p0069-p0376-p0145-p0012,1.477486349929712,0.183,2
p0277-p0144-p0017-p0227-p0354-p0131-p0036,0.33246796109509175,0.878,2
p0127-p0272-p0039-p0321-p0091-p0335-p0152,1.5899928687548155,0.192,2
p0348-p0322-p0140-p0157-p0101-p0361-p0115,1.5561640960039778,0.224,2
p0120-p0147-p0383-p0396-p0325-p0210-p0108,1.7449582285944094,0.102,2
p0267-p0094-p0111-p0252-p0153-p0040-p0115,1.303425342773174,0.377,2
p0249-p0213-p0301-p0093-p0293-p0151-p0317,0.1093393603707854,0.894,2
p0295-p0036-p0365-p0278-p0070-p0059-p0146,2.4137382895505555,0.022,2
p0047-p0196-p0391-p0032-p0123-p0390-p0227,0.5623618140537794,0.777,2
p0220-p0211-p0195-p0217-p0237-p0166-p0071,1.500111708825231,0.173,2
p0025-p0235-p0381-p0249-p0313-p0149-p0086,2.1762067859758534,0.053,2
p0394-p0081-p0330-p0355-p0120-p0090-p0269,1.6496523584118339,0.199,2
p0333-p0319-p0338-p0131-p0088-p0376-p0033,1.1448119975576356,0.411,2
p0395-p0285-p0239-p0365-p0121-p0080-p0232,1.3586975625167923,0.349,2
p0372-p0038-p0166-p0354-p0253-p0017-p0014,2.0775072450814007,0.121,2
p0269-p0274-p0055-p0303-p0342-p0093-p0135,2.158227102381402,0.066,2
p0180-p0165-p0313-p0265-p0391-p0368-p0278,1.629632725858441,0.267,2
p0039-p0180-p0368-p0184-p0154-p0037-p0100,1.8344235239508289,0.082,2
p0328-p0124-p0317-p0132-p0303-p0073-p0057,1.0202098215999413,0.493,2
p0182-p0231-p0358-p0283-p0137-p0113-p0194,1.159033486672064,0.396,2
p0138-p0270-p0047-p0333-p0107-p0354-p0383,1.2957883244723367,0.269,2
p0010-p0156-p0357-p0364-p0326-p0389-p0316,1.9870833547147368,0.058,2
p0236-p0199-p0021-p0205-p0095-p0338-p0365,2.447032739906407,0.036,2
p0256-p0289-p0061-p0362-p0347-p0157-p0216,1.1155322930545197,0.456,2
p0320-p0008-p0308-p0242-p0109-p0297-p0292,2.4501747956530124,0.068,2
p0382-p0008-p0119-p0361-p0352-p0139-p0217,1.2118326820512606,0.373,2
p0018-p0106-p0016-p0001-p0095-p0090-p0351,0.6797621836473566,0.759,2
p0361-p0142-p0259-p0332-p0372-p0290-p0246,1.6030776665369486,0.268,2
p0262-p0116-p0145-p0381-p0110-p0025-p0227,-0.12072278535751924,0.977,2
p0285-p0089-p0003-p0371-p0026-p0384-p0085,0.6743482592174919,0.685,2
p0153-p0350-p0397-p0093-p0121-p0355-p0004,1.5530530812639736,0.222,2
p0194-p0205-p0348-p0288-p0391-p0268-p0243,0.6922000984830138,0.724,2
p0393-p0076-p0090-p0180-p0219-p0381-p0034,1.6364210234638736,0.12,2
p0297-p0088-p0058-p0078-p0015-p0324-p0114,2.7785057856262214,0.005,2
p0058-p0232-p0347-p0220-p0167-p0045-p0056,1.4397111901041613,0.186,2
p0262-p0235-p0017-p0010-p0295-p0290-p0195,0.5465406086226834,0.755,2
p0033-p0249-p0083-p0377-p0191-p0157-p0364,0.8372089751065888,0.635,2
p0252-p0250-p0034-p0219-p0025-p0289-p0258,0.9652411349404663,0.579,2
p0026-p0047-p0330-p0188-p0099-p0063-p0176,1.1231693782233327,0.406,2
p0154-p0009-p0219-p0016-p0180-p0133-p0140,1.398746014324946,0.205,2
p0009-p0285-p0332-p0095-p0327-p0085-p0146,1.3098430827771887,0.35,2
p0222-p0317-p0198-p0109-p0035-p0135-p0246,1.5096515221582643,0.267,2
p0279-p0395-p0269-p0258-p0217-p0018-p0017,1.8104349094372405,0.115,2
p0180-p0367-p0113-p0363-p0208-p0301-p0216,1.4361474161944294,0.317,2
p0178-p0317-p0256-p0127-p0205-p0282-p0222,0.7722086921541881,0.671,2
p0310-p0224-p0317-p0252-p0079-p0347-p0169,1.3814555277868958,0.188,2
p0201-p0074-p0166-p0328-p0121-p0086-p0142,1.4320472852130672,0.28,2
p0009-p0096-p0021-p0192-p0398-p0247-p0254,2.010773505574412,0.039,2
p0270-p0370-p0282-p0389-p0043-p0378-p0112,1.212594569889852,0.406,2
p0255-p0290-p0205-p0228-p0018-p0324-p0253,2.0906777788255027,0.094,2
p0253-p0368-p0170-p0164-p0130-p0047-p0189,1.4565528344692193,0.274,2
p0327-p0398-p0140-p0351-p0312-p0308-p0272,1.7231334710409891,0.243,2
p0106-p0047-p0181-p0182-p0180-p0324-p0183,1.4376042179655713,0.249,2
p0270-p0152-p0107-p0091-p0009-p0231-p0137,1.1633145777006582,0.425,2
p0061-p0283-p0233-p0055-p0358-p0188-p0291,1.5867909730721539,0.161,2
p0146-p0323-p0169-p0244-p0194-p0383-p0236,1.8120846717516543,0.055,2
p0284-p0392-p0278-p0055-p0096-p0319-p0233,1.3721543233876317,0.295,2
p0366-p0049-p0045-p0110-p0148-p0354-p0103,1.997825641933465,0.03,2
p0186-p0319-p0000-p0390-p0088-p0191-p0293,1.000650947250411,0.515,2
p0033-p0022-p0256-p0144-p0065-p0328-p0108,0.7066270773906531,0.738,2
p0391-p0162-p0024-p0034-p0333-p0347-p0360,1.2185302706769778,0.349,2
p0368-p0347-p0099-p0354-p0385-p0224-p0094,1.3854708339256183,0.256,2
p0122-p0318-p0303-p0206-p0046-p0105-p0085,1.764526545748084,0.107,2
p0028-p0326-p0282-p0085-p0043-p0399-p0007,0.8203435882740128,0.647,2
p0286-p0382-p0266-p0347-p0344-p0217-p0195,0.30829075202351847,0.915,2
p0274-p0273-p0383-p0318-p0333-p0109-p0287,1.1876827923779,0.401,2
p0161-p0034-p0243-p0273-p0018-p0345-p0091,1.5043754380805134,0.236,2
p0132-p0150-p0180-p0138-p0246-p0015-p0300,1.5134860792210867,0.242,2
p0278-p0269-p0208-p0254-p0311-p0247-p0206,1.242411370320037,0.372,2
p0362-p0058-p0305-p0294-p0203-p0297-p0313,2.1588770005458335,0.105,2
p0195-p0376-p0145-p0378-p0270-p0109-p0137,1.3281002643053452,0.289,2
p0290-p0199-p0360-p0021-p0188-p0030-p0145,1.7802163873337618,0.197,2
p0025-p0031-p0294-p0139-p0206-p0193-p0323,1.6783111867994511,0.185,2
p0209-p0091-p0113-p0300-p0117-p0373-p0021,1.4197025282053792,0.29,2
p0321-p0164-p0203-p0051-p0273-p0267-p0076,0.08981910362949243,0.88,2
p0297-p0195-p0188-p0298-p0045-p0148-p0163,2.28464026717097,0.028,2
p0344-p0293-p0198-p0256-p0140-p0388-p0145,-0.12719777273363558,0.92,2
p0234-p0165-p0372-p0113-p0264-p0314-p0002,0.5763151944968647,0.725,2
p0156-p0118-p0192-p0179-p0085-p0286-p0299,0.321015456060463,0.908,2
p0167-p0103-p0058-p0000-p0039-p0375-p0199,2.8079395133288485,0.01,2
p0332-p0180-p0078-p0008-p0192-p0363-p0311,1.81215344009274,0.15,2
p0192-p0268-p0295-p0166-p0315-p0128-p0118,2.0388941844684663,0.072,2
p0395-p0125-p0001-p0190-p0259-p0164-p0039,1.1335535317290306,0.461,2
p0141-p0173-p0214-p0278-p0330-p0072-p0038,1.2683884987445,0.301,2
p0280-p0243-p0284-p0189-p0268-p0126-p0184,1.3898900159001248,0.316,2
p0115-p0131-p0253-p0207-p0137-p0165-p0312,3.1086793786770044,0.038,2
p0274-p0373-p0371-p0386-p0214-p0083-p0115,1.1708669217399534,0.422,2
p0334-p0029-p0282-p0082-p0183-p0147-p0270,1.5234109561751707,0.229,2
p0111-p0284-p0149-p0242-p0040-p0207-p0082,1.403022015325009,0.284,2
p0291-p0090-p0012-p0115-p0105-p0148-p0382,2.1159537357969413,0.033,2
p0273-p0262-p0114-p0088-p0043-p0232-p0205,0.7671767347096915,0.678,2
p0398-p0351-p0096-p0153-p0067-p0217-p0314,0.6174758878214416,0.767,2
p0035-p0003-p0110-p0225-p0221-p0059-p0345,2.051943515917262,0.087,2
p0175-p0065-p0115-p0183-p0187-p0369-p0038,2.2992903267381637,0.035,2
p0047-p0132-p0338-p0242-p0084-p0388-p0219,1.9889205192906976,0.11,2
p0234-p0128-p0153-p0001-p0355-p0238-p0391,2.407964128944169,0.023,2
p0115-p0303-p0102-p0069-p0125-p0138-p0110,1.9244869008258074,0.05,2
p0333-p0213-p0101-p0290-p0238-p0385-p0096,1.0352362329654767,0.502,2
p0013-p0199-p0186-p0283-p0262-p0129-p0005,1.2244831008869785,0.404,2
p0368-p0172-p0282-p0016-p0121-p0110-p0268,1.7481311483665605,0.139,2
p0294-p0123-p0332-p0304-p0082-p0022-p0080,2.0914799421455257,0.068,2
p0318-p0376-p0090-p0178-p0285-p0228-p0140,0.6589071881821464,0.704,2
p0371-p0043-p0124-p0162-p0114-p0010-p0278,0.9084786121782986,0.539,2
p0384-p0080-p0146-p0312-p0069-p0113-p0197,2.747760343921445,0.069,2
p0055-p0270-p0025-p0370-p0016-p0193-p0373,0.9368196390225685,0.556,2
p0111-p0215-p0294-p0155-p0255-p0247-p0297,2.2349215763945836,0.068,2
p0051-p0381-p0263-p0143-p0217-p0048-p0215,1.8077841996497097,0.098,2
p0162-p0172-p0383-p0335-p0392-p0207-p0289,0.6532472012400603,0.746,2
p0272-p0169-p0264-p0385-p0111-p0282-p0138,1.5079319985032729,0.174,2
p0325-p0152-p0048-p0361-p0180-p0272-p0291,1.344278475915951,0.254,2
p0393-p0125-p0378-p0170-p0307-p0356-p0076,1.2445493508146006,0.364,2
p0039-p0294-p0080-p0076-p0298-p0136-p0214,2.215486905797026,0.056,2
p0358-p0229-p0267-p0156-p0145-p0256-p0174,0.7077081008186021,0.687,2
p0338-p0000-p0204-p0355-p0340-p0291-p0110,0.7799075768841689,0.664,2
p0115-p0369-p0111-p0322-p0129-p0328-p0087,1.905510919825323,0.124,2
p0247-p0299-p0138-p0224-p0145-p0162-p0114,0.9980760674547454,0.452,2
p0184-p0220-p0223-p0127-p0332-p0076-p0222,1.455890842331219,0.248,2
p0282-p0215-p0087-p0365-p0161-p0021-p0003,0.7249486705462629,0.681,2
p0187-p0055-p0198-p0181-p0389-p0206-p0396,2.8256871380365207,0.012,2
p0398-p0109-p0377-p0005-p0326-p0135-p0378,0.9305679703234614,0.572,2
p0184-p0291-p0294-p0173-p0314-p0049-p0048,1.9542047532537747,0.085,2
p0029-p0064-p0156-p0054-p0050-p0298-p0014,1.1935447987720609,0.33,2
p0164-p0226-p0013-p0393-p0255-p0307-p0261,2.0881937943784967,0.077,2
p0228-p0002-p0385-p0195-p0062-p0089-p0052,1.2864250785899647,0.305,2
p0070-p0181-p0252-p0133-p0159-p0178-p0292,1.7588169333544454,0.05,2
p0263-p0141-p0371-p0203-p0304-p0122-p0078,1.8272357790871412,0.07,2
p0123-p0222-p0327-p0290-p0284-p0069-p0254,1.1837717912228225,0.438,2
p0097-p0090-p0072-p0046-p0263-p0069-p0178,1.4095467966688602,0.199,2
p0051-p0187-p0288-p0322-p0195-p0023-p0173,3.1609924377812955,0.011,2
p0351-p0271-p0034-p0156-p0284-p0321-p0064,0.7601375753094597,0.69,2
p0333-p0155-p0261-p0046-p0231-p0247-p0076,0.41595455501760037,0.851,2
p0005-p0121-p0241-p0338-p0335-p0195-p0277,1.6773546876290282,0.16,2
p0238-p0204-p0034-p0254-p0360-p0295-p0273,1.6808830940091557,0.175,2
p0332-p0156-p0227-p0248-p0319-p0056-p0103,0.7341252588617371,0.721,2
p0106-p0025-p0365-p0100-p0325-p0265-p0115,2.0799536798336957,0.043,2
p0266-p0303-p0372-p0360-p0311-p0216-p0136,0.7873622466753771,0.64,2
p0162-p0341-p0147-p0136-p0368-p0141-p0258,2.1836054485069054,0.05,2
p0127-p0044-p0389-p0315-p0365-p0111-p0025,1.498233824971271,0.151,2
p0192-p0168-p0001-p0343-p0034-p0259-p0146,1.673007383214077,0.198,2
p0224-p0210-p0089-p0111-p0176-p0378-p0285,-0.4661006510912763,0.951,2
p0081-p0362-p0055-p0294-p0106-p0123-p0184,1.5388727043749302,0.249,2
p0202-p0052-p0146-p0342-p0111-p0309-p0232,2.8073516063056205,0.014,2
p0238-p0248-p0364-p0138-p0134-p0242-p0227,1.2038202195612904,0.382,2
p0263-p0355-p0384-p0159-p0362-p0041-p0320,1.3677825971439426,0.288,2
p0186-p0150-p0399-p0314-p0026-p0060-p0054,1.5201694549141704,0.201,2
p0013-p0305-p0062-p0380-p0004-p0318-p0307,1.16496471647465,0.399,2
p0274-p0391-p0042-p0386-p0062-p0292-p0012,1.1180941582641997,0.471,2
p0166-p0147-p0371-p0306-p0125-p0367-p0384,1.4861705738185804,0.275,2
p0368-p0139-p0037-p0010-p0112-p0059-p0285,0.3684874442670064,0.814,2
p0163-p0191-p0389-p0166-p0397-p0046-p0313,1.7920092773736884,0.108,2
p0358-p0184-p0114-p0032-p0377-p0041-p0082,0.8782499627736033,0.554,2
p0198-p0209-p0344-p0099-p0197-p0112-p0322,1.7966704163751206,0.148,2
p0366-p0090-p0321-p0339-p0314-p0290-p0324,1.9416675015100517,0.112,2
p0268-p0004-p0030-p0280-p0196-p0312-p0091,2.5164501207246994,0.096,2
p0305-p0110-p0014-p0250-p0092-p0027-p0247,1.2891246015200633,0.294,2
p0020-p0221-p0332-p0143-p0222-p0038-p0216,1.5624713952391216,0.235,2
p0030-p0224-p0298-p0206-p0017-p0131-p0323,0.8048317628043643,0.674,2
p0020-p0385-p0078-p0344-p0018-p0282-p0260,0.7998891606207987,0.696,2
p0148-p0151-p0051-p0002-p0287-p0182-p0241,0.7673155383893421,0.681,2
p0213-p0105-p0002-p0109-p0340-p0242-p0084,0.13566884735650864,0.886,2
p0157-p0393-p0195-p0165-p0032-p0387-p0036,1.4064796825514219,0.187,2
p0010-p0257-p0315-p0079-p0295-p0211-p0039,1.4949032298842113,0.267,2
p0209-p0166-p0135-p0363-p0390-p0392-p0356,2.891060584509145,0.01,2
p0286-p0298-p0119-p0350-p0143-p0311-p0214,1.8163351338820746,0.112,2
p0284-p0233-p0314-p0249-p0153-p0139-p0274,1.9738224510499423,0.146,2
p0177-p0263-p0385-p0230-p0112-p0027-p0042,2.2090251106287,0.036,2
p0177-p0381-p0389-p0060-p0333-p0202-p0197,1.4555881621241373,0.209,2
p0050-p0227-p0179-p0185-p0109-p0041-p0289,0.5730353858463109,0.769,2
p0039-p0334-p0210-p0229-p0377-p0009-p0239,1.2076452375688835,0.367,2
p0109-p0161-p0118-p0130-p0354-p0203-p0213,1.6167949921507199,0.131,2
p0134-p0139-p0261-p0278-p0104-p0040-p0247,1.5036675598037945,0.192,2
p0031-p0231-p0088-p0139-p0263-p0360-p0322,1.4856588325889664,0.264,2
p0280-p0112-p0021-p0328-p0298-p0113-p0089,1.3706463795716244,0.215,2
p0191-p0168-p0028-p0181-p0227-p0035-p0088,0.09626230835514793,0.898,2
p0043-p0309-p0280-p0328-p0369-p0183-p0040,2.8521935965660385,0.005,2
p0258-p0368-p0323-p0391-p0066-p0215-p0083,0.15167101912370992,0.908,2
p0310-p0039-p0129-p0260-p0396-p0366-p0192,1.4975574499965612,0.169,2
p0360-p0333-p0366-p0138-p0368-p0394-p0234,1.9099258853325594,0.1,2
p0225-p0397-p0103-p0064-p0248-p0086-p0122,1.7222156849488672,0.06,2
p0005-p0274-p0154-p0024-p0159-p0242-p0044,1.3393399704519764,0.393,2
p0006-p0007-p0188-p0084-p0069-p0152-p0120,1.8865312077070833,0.071,2
p0360-p0377-p0399-p0225-p0164-p0311-p0144,1.3882930497019734,0.264,2
p0056-p0142-p0292-p0342-p0385-p0160-p0277,1.7100492556334304,0.131,2
p0017-p0078-p0149-p0283-p0345-p0005-p0172,1.3086782429941732,0.358,2
p0024-p0379-p0293-p0239-p0284-p0269-p0003,0.47590844746142025,0.77,2
p0324-p0319-p0038-p0274-p0266-p0084-p0163,0.6030293895784511,0.722,2
p0037-p0054-p0015-p0068-p0114-p0327-p0335,0.9473116280226759,0.525,2
p0371-p0161-p0125-p0310-p0206-p0191-p0308,1.9756968432417619,0.14,2
p0318-p0035-p0191-p0027-p0273-p0120-p0249,2.19651921157768,0.098,2
p0175-p0225-p0290-p0097-p0012-p0124-p0252,1.6929476279820888,0.155,2
p0274-p0307-p0314-p0156-p0382-p0334-p0189,0.9465531998050228,0.542,2
p0066-p0348-p0046-p0278-p0006-p0031-p0377,0.45937013988246844,0.866,2
p0036-p0119-p0144-p0081-p0305-p0202-p0056,1.4486418435608186,0.229,2
p0024-p0382-p0141-p0378-p0282-p0247-p0272,1.7529472813066138,0.104,2
p0227-p0326-p0080-p0167-p0039-p0083-p0175,1.1901037663466911,0.377,2
p0152-p0383-p0057-p0257-p0387-p0064-p0211,1.4338394198169313,0.274,2
p0160-p0082-p0089-p0213-p0301-p0369-p0274,0.46591873457936633,0.791,2
p0005-p0204-p0155-p0184-p0128-p0139-p0379,0.912891690474676,0.562,2
p0145-p0196-p0191-p0317-p0143-p0148-p0154,1.1491926455530832,0.371,2
p0121-p0210-p0165-p0054-p0260-p0387-p0049,1.6896733895681606,0.122,2
p0386-p0026-p0348-p0164-p0239-p0323-p0061,1.053829975223184,0.464,2
p0247-p0077-p0372-p0209-p0284-p0009-p0314,0.9525048801382899,0.56,2
p0206-p0377-p0086-p0193-p0175-p0234-p0170,1.5535680079133514,0.17,2
p0361-p0343-p0357-p0151-p0000-p0116-p0159,0.6344195983498226,0.734,2
p0375-p0127-p0000-p0179-p0308-p0324-p0394,1.4472195145358702,0.336,2
p0243-p0124-p0007-p0006-p0165-p0023-p0293,0.9012497267139568,0.587,2
p0354-p0046-p0042-p0383-p0327-p0024-p0131,1.750060812839102,0.062,2
p0266-p0219-p0274-p0012-p0394-p0255-p0164,1.6778069903275814,0.223,2
p0266-p0189-p0089-p0239-p0287-p0225-p0313,1.3267608474769994,0.314,2
p0067-p0192-p0259-p0278-p0205-p0311-p0185,2.713070617697978,0.019,2
p0298-p0023-p0247-p0285-p0085-p0082-p0084,0.6826469051606225,0.698,2
p0194-p0010-p0339-p0341-p0225-p0383-p0166,1.986233899049807,0.094,2
p0221-p0319-p0114-p0341-p0253-p0126-p0259,2.5540444243766953,0.027,2
p0358-p0322-p0367-p0260-p0210-p0118-p0391,1.9981561271493795,0.099,2
p0342-p0175-p0387-p0192-p0228-p0169-p0294,2.2374749605179916,0.066,2
p0120-p0074-p0029-p0078-p0129-p0179-p0258,1.4910439340896937,0.237,2
p0004-p0086-p0309-p0352-p0232-p0066-p0136,2.6063983121850747,0.03,2
p0084-p0030-p0013-p0188-p0165-p0082-p0135,1.3506167259563957,0.25,2
p0027-p0391-p0229-p0193-p0067-p0005-p0343,1.7975929257371877,0.083,2
p0170-p0338-p0079-p0363-p0308-p0340-p0087,1.6730139702007352,0.256,2
p0214-p0013-p0343-p0096-p0367-p0192-p0070,1.3978398401314724,0.251,2
p0020-p0209-p0026-p0290-p0207-p0242-p0382,1.6112749947610665,0.208,2
p0051-p0085-p0144-p0277-p0332-p0350-p0076,0.6704682641587055,0.786,2
p0057-p0179-p0378-p0253-p0037-p0131-p0092,1.2689442511061821,0.374,2
p0355-p0280-p0149-p0219-p0346-p0327-p0343,1.8150021030490087,0.109,2
p0325-p0064-p0107-p0091-p0048-p0000-p0122,1.4226490803053986,0.261,2
p0377-p0318-p0250-p0079-p0171-p0360-p0093,1.5381344453520194,0.243,2
p0317-p0042-p0094-p0101-p0236-p0242-p0068,0.28972261046385706,0.884,2
p0074-p0029-p0085-p0338-p0239-p0054-p0186,1.3649091638503026,0.249,2
p0086-p0079-p0069-p0341-p0151-p0184-p0303,1.7129700252616924,0.159,2
p0304-p0341-p0068-p0299-p0345-p0395-p0344,1.1616468426045743,0.481,2
p0076-p0378-p0094-p0258-p0377-p0376-p0173,0.8054149332310077,0.639,2
p0323-p0244-p0088-p0254-p0111-p0387-p0139,0.7369725288509228,0.689,2
p0187-p0259-p0319-p0085-p0114-p0286-p0066,2.286054424546817,0.047,2
p0195-p0148-p0150-p0244-p0205-p0332-p0062,1.6463658997222361,0.152,2
p0128-p0183-p0243-p0317-p0209-p0064-p0036,1.704849987001337,0.089,2
p0266-p0351-p0367-p0011-p0174-p0343-p0036,0.6468507407422515,0.73,2
p0261-p0366-p0166-p0034-p0150-p0060-p0226,1.6855706719961672,0.155,2
p0112-p0308-p0124-p0390-p0093-p0047-p0241,1.5880698782881575,0.304,2
p0103-p0031-p0006-p0173-p0277-p0231-p0022,1.869158251489553,0.053,2
p0191-p0140-p0107-p0056-p0330-p0065-p0355,0.9653199557888402,0.541,2
p0225-p0120-p0091-p0143-p0078-p0171-p0384,1.405623041008909,0.344,2
p0006-p0151-p0332-p0385-p0123-p0181-p0112,1.425043929949417,0.16,2
p0063-p0378-p0056-p0074-p0356-p0328-p0093,0.59108857127316,0.77,2
p0153-p0014-p0354-p0393-p0332-p0200-p0315,1.9354363992828325,0.034,2
p0332-p0334-p0017-p0157-p0205-p0058-p0396,1.8875897662491674,0.072,2
p0126-p0381-p0291-p0351-p0383-p0024-p0088,0.9201759426258743,0.554,2
p0317-p0213-p0123-p0231-p0095-p0244-p0091,1.4212107354659835,0.224,2
p0031-p0037-p0163-p0113-p0021-p0392-p0104,1.95392221493023,0.049,2
p0375-p0006-p0132-p0068-p0176-p0234-p0002,1.9552775757572518,0.062,2
p0266-p0041-p0352-p0144-p0059-p0279-p0119,0.8005927437082624,0.662,2
p0039-p0092-p0203-p0163-p0234-p0290-p0087,2.285406286946767,0.032,2
p0135-p0330-p0078-p0150-p0082-p0122-p0037,1.6390330118415617,0.12,2
p0032-p0370-p0082-p0177-p0056-p0092-p0039,1.650040330351526,0.157,2
p0060-p0159-p0340-p0083-p0373-p0064-p0312,0.6015998173048657,0.661,2
p0226-p0346-p0013-p0295-p0322-p0009-p0386,2.3068652021505454,0.062,2
p0165-p0125-p0319-p0397-p0283-p0362-p0264,1.7744838386605324,0.094,2
p0094-p0222-p0192-p0248-p0167-p0388-p0025,1.0859692999841597,0.478,2
p0127-p0312-p0355-p0072-p0132-p0328-p0341,2.9937245651984323,0.054,2
p0198-p0159-p0042-p0065-p0194-p0323-p0126,1.1987540208458138,0.391,2
